Drug.Name,Synonyms,ChEMBL ID,IDs,referenced_datasets,MOA,repurposing_target,Indication,Disease Area,Phase(RepHub),merge_issues,Type,Phase(ChEMBL),SMILES,InChIKey
PROTEC,(R)-;CT 1501R;CT-1501R;LISOFYLLINE;PROTEC,CHEMBL1411,BRD:BRD-A05334458-001-02-8;BRD:BRD-BRD-A05334458-001-02-8,rep_primary;rep_single_dose,"INTERLEUKIN RECEPTOR ANTAGONIST, STAT INHIBITOR",,,,PHASE 2,,Small molecule,2,C[C@@H](O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O;CC(O)CCCCN1C(=O)N(C)C2NCN(C)C2C1=O,NSMXQKNUPPXBRG-SECBINFHSA-N
REVANIL 200,LISURIDE;LISURIDE MALEATE;LYSURIDE;LYSURIDE MALEATE;REVANIL 200,CHEMBL157138,BRD:BRD-BRD-K67943528-050-01-4;BRD:BRD-K67943528-050-01-4,rep_primary;rep_single_dose,DOPAMINE RECEPTOR AGONIST,ADRA1A;ADRA2A;ADRA2B;ADRA2C;DRD1;DRD2;DRD3;DRD4;DRD5;HTR1A;HTR1B;HTR1D;HTR2A;HTR2B;HTR2C;HTR6,PARKINSON'S DISEASE,,LAUNCHED,,Small molecule,4,CCN(CC)C(=O)N[C@@H]1CN(C)[C@@H]2CC3C[NH]C4CCCC(C2=C1)C34;CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,BKRGVLQUQGGVSM-KBXCAEBGSA-N
LITHIUM-ACETOACETATE,LITHIUM-ACETOACETATE,,BRD:BRD-BRD-K73234506-235-02-1;BRD:BRD-K73234506-235-02-1,rep_primary;rep_single_dose,,FAH,,,PRECLINICAL,,,NA,CC(=O)CC(O)=O,
LITHIUM-CITRATE,LITHIUM-CITRATE,,BRD:BRD-BRD-M41245765-001-04-2;BRD:BRD-M41245765-001-04-2,rep_primary;rep_single_dose,,,"BIPOLAR DISORDER, DEPRESSION",,LAUNCHED,,,NA,"[LI].[LI].[LI].OC(=O)CC(O)(CC(O)=O)C(O)=O, [LI].[LI].[LI].OC(=O)CC(O)(CC(O)=O)C(O)=O, [LI].[LI].[LI].OC(=O)CC(O)(CC(O)=O)C(O)=O",
LITHOCHOLIC-ACID,LITHOCHOLIC-ACID,,BRD:BRD-BRD-K04497194-001-02-1;BRD:BRD-K04497194-001-02-1,rep_primary;rep_single_dose,"FXR ANTAGONIST, VITAMIN D RECEPTOR AGONIST",GPBAR1;NR1H4;NR1I2;VDR,,,PRECLINICAL,,,NA,C[C@H](CCC(O)=O)[C@@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,
LY2523355,KF 89617;KF-89617;KF89617;LITRONESIB;LY 2523355;LY-2523355;LY2523355,CHEMBL2105661,BRD:BRD-BRD-K83029223-001-01-3;BRD:BRD-K83029223-001-01-3,rep_multi_dose;rep_primary;rep_single_dose,KINESIN-LIKE SPINDLE PROTEIN INHIBITOR,KIF11,,,PHASE 2,,Small molecule,2,CCNCCS(=O)(=O)NC[C@]1(SC(NC(=O)C(C)(C)C)=NN1C(=O)C(C)(C)C)C1CCCCC1;CCNCCS(=O)(=O)NC[C@@]1(c2ccccc2)SC(NC(=O)C(C)(C)C)=NN1C(=O)C(C)(C)C,YVAFBXLHPINSIK-QHCPKHFHSA-N
WAY-VPA-985,CRTX 080;CRTX-080;LIXAR;LIXIVAPTAN;VPA 985;VPA-985;WAY-VPA-985,CHEMBL49429,BRD:BRD-BRD-K59391348-001-01-7;BRD:BRD-K59391348-001-01-7,rep_primary;rep_single_dose,VASOPRESSIN RECEPTOR ANTAGONIST,AVPR2,,,PHASE 3,,Small molecule,3,CC1CCC(F)CC1C(=O)NC1CCC(C(=O)N2CC3CCCN3CC3CCCCC23)C(CL)C1;Cc1ccc(F)cc1C(=O)Nc1ccc(C(=O)N2Cc3cccn3Cc3ccccc32)c(Cl)c1,PPHTXRNHTVLQED-UHFFFAOYSA-N
LJI308,LJI308,,GDSC2:2107,gdsc,,,,,,,,NA,,
LL-Z1640-2,(5Z)-7-OXOZEAENOL;5Z-7-OXOZEAENOL;LL-Z1640-2,,GDSC1:1242,gdsc,,,,,,,,NA,,
LM-22A4,LM-22A4,,BRD:BRD-BRD-K70404782-001-01-6;BRD:BRD-K70404782-001-01-6,rep_primary;rep_single_dose,TROPOMYOSIN RECEPTOR KINASE INHIBITOR,NTRK2,,,PRECLINICAL,,,NA,OCCNC(=O)C1CC(CC(C1)C(=O)NCCO)C(=O)NCCO,
LM11A-31,LM11A-31,,BRD:BRD-A04649065-001-01-7;BRD:BRD-BRD-A04649065-001-01-7,rep_primary;rep_single_dose,NEUROTROPHIC AGENT,NGFR,,,PHASE 1,,,NA,CCC(C)C(N)C(=O)NCCN1CCOCC1,
NVS-SM1,BRANAPLAM;LMI-070;LMI070;NVP-LMI070-NX;NVS-SM1,CHEMBL4290141,BRD:BRD-BRD-K08532119-001-01-5;BRD:BRD-K08532119-001-01-5,rep_primary;rep_single_dose,SURVIVAL MOTOR NEURON PROTEIN MODULATOR,SMN1,,,PHASE 1/PHASE 2,,Small molecule,2,CC1(C)CC(CC(C)(C)N1)OC1CCC(NN1)-C1CCC(CC1O)-C1CN[NH]C1;CC1(C)CC(Oc2ccc(-c3ccc(-c4cn[nH]c4)cc3O)nn2)CC(C)(C)N1,STWTUEAWRAIWJG-UHFFFAOYSA-N
LMK-235,LMK-235,,BRD:BRD-K49921286-001-02-6,rep_single_dose,HDAC INHIBITOR,HDAC4;HDAC5,,,,,,NA,,
SK&F 24529,LOBENDAZOLE;NSC-42044;SK&F 24529,CHEMBL2105088,BRD:BRD-BRD-K15834839-001-02-3;BRD:BRD-K15834839-001-02-3,rep_primary;rep_single_dose,ANTHELMINTIC AGENT,,,,PRECLINICAL,,Small molecule,-1,CCOC(=O)Nc1nc2ccccc2[nH]1;CCOC(=O)NC1NC2CCCCC2[NH]1,OKOVSTKGUBOSTB-UHFFFAOYSA-N
LOBENZARIT,LOBENZARIT,CHEMBL1986706,BRD:BRD-BRD-K55847762-304-01-7;BRD:BRD-K55847762-304-01-7,rep_primary;rep_single_dose,IMMUNOSUPPRESSANT,,RHEUMATOID ARTHRITIS,,LAUNCHED,,Small molecule,-1,O=C(O)c1ccccc1Nc1cc(Cl)ccc1C(=O)O;OC(=O)C1CCCCC1NC1CC(CL)CCC1C(O)=O,UGDPYGKWIHHBMB-UHFFFAOYSA-N
NSC-613792,F-DDA;LODENOSINE;NSC-613792,CHEMBL501916,BRD:BRD-K00004554-001-01-9,rep_single_dose,ANTIRETROVIRAL,,,,,,Small molecule,-1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@@H]1F,KBEMFSMODRNJHE-JFWOZONXSA-N
U-42718,"LODOXAMIDE;LODOXAMIDE DIETHYL ESTER;LODOXAMIDE ETHYL;U-42,718;U-42718",CHEMBL1201266;CHEMBL2107161,BRD:BRD-BRD-K66937583-001-01-2;BRD:BRD-K66937583-001-01-2,rep_primary;rep_single_dose,HISTAMINE RECEPTOR ANTAGONIST,,VERNAL KERATOCONJUNCTIVITIS (VKC),,LAUNCHED,,Small molecule,-1,CCOC(=O)C(=O)Nc1cc(C#N)cc(NC(=O)C(=O)OCC)c1Cl;OC(=O)C(=O)NC1CC(CC(NC(=O)C(O)=O)C1CL)C#N,BNTAPIYHWPPFBW-UHFFFAOYSA-N
LOFEMIZOLE,LOFEMIZOLE,CHEMBL2111114,BRD:BRD-BRD-K06388517-001-01-2;BRD:BRD-K06388517-001-01-2,rep_primary;rep_single_dose,CYCLOOXYGENASE INHIBITOR,,,,PHASE 3,,Small molecule,-1,Cc1[nH]cnc1-c1ccc(Cl)cc1;CC1NC[NH]C1-C1CCC(CL)CC1,MBKWNJVQSFBLQI-UHFFFAOYSA-N
LOFEXIDINE,(R)-;(S)-;DEXLOFEXIDINE;LEVLOFEXIDINE;LOFEXIDINE,CHEMBL17860;CHEMBL2106205;CHEMBL2107417,BRD:BRD-A02990301-003-06-6;BRD:BRD-BRD-A02990301-003-06-6,rep_primary;rep_single_dose,ADRENERGIC RECEPTOR AGONIST,ADRA2A,OPIOID WITHDRAWAL,,LAUNCHED,,Small molecule,4,"C[C@@H](Oc1c(Cl)cccc1Cl)C1=NCCN1;C[C@H](Oc1c(Cl)cccc1Cl)C1=NCCN1;CC(Oc1c(Cl)cccc1Cl)C1=NCCN1;CC(OC1C(CL)CCCC1CL)C1=NCCN1, CC(OC1C(CL)CCCC1CL)C1=NCCN1",KSMAGQUYOIHWFS-SSDOTTSWSA-N;KSMAGQUYOIHWFS-UHFFFAOYSA-N;KSMAGQUYOIHWFS-ZETCQYMHSA-N
SC-47111A,LOMEFLOXACIN;MAXAQUIN;OKACYN;SC-47111A,CHEMBL561,BRD:BRD-A75850590-213-01-0;BRD:BRD-BRD-A75850590-213-01-0,rep_multi_dose;rep_primary;rep_single_dose,BACTERIAL DNA GYRASE INHIBITOR,TOP2A,"RESPIRATORY TRACT INFECTIONS, URINARY TRACT INFECTIONS",,LAUNCHED,,Small molecule,4,"CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21;CCN1CC(C(O)=O)C(=O)C2CC(F)C(N3CCNC(C)C3)C(F)C12, CCN1CC(C(O)=O)C(=O)C2CC(F)C(N3CCNC(C)C3)C(F)C12",ZEKZLJVOYLTDKK-UHFFFAOYSA-N
LOMEGUATRIB,LOMEGUATRIB,CHEMBL339133,BRD:BRD-BRD-K27955832-001-02-9;BRD:BRD-K27955832-001-02-9;CTRP:660207,ctrp;rep_multi_dose;rep_primary;rep_single_dose,O6-ALKYLGUANINE-DNA ALKYLTRANSFERASE INHIBITOR,MGMT,,,PHASE 2,,Small molecule,-1,"Nc1nc(OCc2cc(Br)cs2)c2[nH]cnc2n1;NC1NC(OCC2CC(BR)CS2)C2[NH]CNC2N1, NC1NC(OCC2CC(BR)CS2)C2[NH]CNC2N1",JUJPKFNFCWJBCX-UHFFFAOYSA-N
LOMERIZINE,LOMERIZINE,CHEMBL29188,BRD:BRD-BRD-K62858456-001-01-8;BRD:BRD-K62858456-001-01-8,rep_primary;rep_single_dose,CALCIUM CHANNEL BLOCKER,CACNA1B;SCN5A,MIGRAINE HEADACHE,,LAUNCHED,,Small molecule,-1,"COc1ccc(CN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c(OC)c1OC;COC1CCC(CN2CCN(CC2)C(C2CCC(F)CC2)C2CCC(F)CC2)C(OC)C1OC, COC1CCC(CN2CCN(CC2)C(C2CCC(F)CC2)C2CCC(F)CC2)C(OC)C1OC",JQSAYKKFZOSZGJ-UHFFFAOYSA-N
LOMITAPIDE,AEGR-733;BMS-201038;BMS-201038-01;LOJUXTA;LOMITAPIDE,CHEMBL354541,BRD:BRD-BRD-K92213669-001-01-3;BRD:BRD-K92213669-001-01-3,rep_multi_dose;rep_primary;rep_single_dose,MICROSOMAL TRIGYLCERIDE TRANSFER PROTEIN INHIBITOR,MTTP,HYPERCHOLESTEROLEMIA,,LAUNCHED,,Small molecule,4,FC(F)(F)CNC(=O)C1(CCCCN2CCC(CC2)NC(=O)C2CCCCC2-C2CCC(CC2)C(F)(F)F)C2CCCCC2-C2CCCCC12;O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,MBBCVAKAJPKAKM-UHFFFAOYSA-N
ZOKINVY,LONAFARNIB;SARASAR;SCH 66336;SCH-66336;SCH66336;ZOKINVY,CHEMBL298734,BRD:BRD-BRD-K41599323-001-02-3;BRD:BRD-K41599323-001-02-3;BRD:BRD-U00115421-001-01-9,oncref_1;rep_multi_dose;rep_primary;rep_single_dose,INHIBITOR OF FARNESYLTRANSFERASE A AND B,FNTA;FNTB;HRAS;KRAS;NRAS,,,PHASE 3,"Multiple values for MOA: {'FARNESYLTRANSFERASE INHIBITOR', 'INHIBITOR OF FARNESYLTRANSFERASE A AND B'}, defaulting to 'INHIBITOR OF FARNESYLTRANSFERASE A AND B'
Multiple values for repurposing_target: {'FNTA;FNTB', 'FNTA;HRAS;KRAS;NRAS'}, taking the union
Multiple values for structure_id: {'U00115421', 'K41599323'}, defaulting to None",Small molecule,4,NC(=O)N1CCC(CC(=O)N2CCC([C@H]3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1;NC(=O)N1CCC(CC(=O)N2CCC(CC2)[C@H]2C3NCC(BR)CC3CCC3CC(CL)CC(BR)C23)CC1,DHMTURDWPRKSOA-RUZDIDTESA-N
RS-43179,LONAPALENE;RS-43179,CHEMBL36648,BRD:BRD-K00076155-001-02-9,rep_single_dose,,,,,,,Small molecule,-1,COc1c(OC)c(OC(C)=O)c2cc(Cl)ccc2c1OC(C)=O,IFWMVQUGSGWCRP-UHFFFAOYSA-N
NSC-758419,DORIDAMINA;LONIDAMINE;NSC-741419;NSC-758419,CHEMBL1257030,BRD:BRD-BRD-K78513633-001-15-7;BRD:BRD-K78513633-001-15-7,rep_primary;rep_single_dose,GLUCOKINASE INHIBITOR,GCK,,,LAUNCHED,,Small molecule,3,"O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12;OC(=O)C1NN(CC2CCC(CL)CC2CL)C2CCCCC12, OC(=O)C1NN(CC2CCC(CL)CC2CL)C2CCCCC12, OC(=O)C1NN(CC2CCC(CL)CC2CL)C2CCCCC12, OC(=O)C1NN(CC2CCC(CL)CC2CL)C2CCCCC12",WDRYRZXSPDWGEB-UHFFFAOYSA-N
LOPERAMIDE,IMODIUM;LOPERAMIDE,CHEMBL841,BRD:BRD-BRD-K61250553-003-32-2;BRD:BRD-K61250553-003-32-2,rep_primary;rep_single_dose,OPIOID RECEPTOR AGONIST,CACNA1A;CALM1;OPRD1;OPRK1;OPRM1;POMC,DIARRHEA,,LAUNCHED,,Small molecule,4,"CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1;CN(C)C(=O)C(CCN1CCC(O)(CC1)C1CCC(CL)CC1)(C1CCCCC1)C1CCCCC1, CN(C)C(=O)C(CCN1CCC(O)(CC1)C1CCC(CL)CC1)(C1CCCCC1)C1CCCCC1, CN(C)C(=O)C(CCN1CCC(O)(CC1)C1CCC(CL)CC1)(C1CCCCC1)C1CCCCC1",RDOIQAHITMMDAJ-UHFFFAOYSA-N
LOPINAVIRUM,"(S-(2S,4S,5S))-;A-157378-0;A-157378.0;ABT-378;ALUVIRAN;KALETRA;KOLETRA;LOPINAVIR;LOPINAVIR-;LOPINAVIRUM",CHEMBL729,BRD:BRD-BRD-K99451608-001-07-3;BRD:BRD-K99451608-001-07-3,rep_primary;rep_single_dose,HIV PROTEASE INHIBITOR,,HUMAN IMMUNODEFICIENCY VIRUS (HIV-1),,LAUNCHED,,Small molecule,4,CC(C)[C@H](N1CCCNC1=O)C(=O)N[C@H](C[C@H](O)[C@H](CC1CCCCC1)NC(=O)COC1C(C)CCCC1C)CC1CCCCC1;Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,KJHKTHWMRKYKJE-SUGCFTRWSA-N
LY163892 MONOHYDRATE,LORABID;LORACARBEF;LORACARBEF HYDRATE;LORACARBEF MONOHYDRATE;LY-163892;LY-163892 MONOHYDRATE;LY163892 MONOHYDRATE,CHEMBL1013;CHEMBL1200610,BRD:BRD-K28935038-002-03-9,rep_single_dose,BACTERIAL CELL WALL SYNTHESIS INHIBITOR,,,,,,Small molecule,4,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CC[C@H]12)c1ccccc1.O,GPYKKBAAPVOCIW-HSASPSRMSA-N
SCH-29851,ALAVERT;BAY76-2211;CHILDREN'S CLARITIN;CLARITIN;CLARITIN HIVES RELIEF;CLARITIN HIVES RELIEF REDITAB;CLARITIN REDITABS;CLARITIN-D;CLARITYN;CLARITYN RAPIDE;CLARITYNE;HAY-RITE;LORATADINE;LORATADINE REDIDOSE;NSC-758628;ROLETRA;SCH 29851;SCH-29851,CHEMBL998,BRD:BRD-BRD-K82795137-001-26-2;BRD:BRD-K82795137-001-26-2,rep_primary;rep_single_dose,HISTAMINE RECEPTOR ANTAGONIST,HRH1,"ALLERGIC RHINITIS, ITCHING",,LAUNCHED,,Small molecule,4,"CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1;CCOC(=O)N1CCC(CC1)=C1C2CCC(CL)CC2CCC2CCCNC12, CCOC(=O)N1CCC(CC1)=C1C2CCC(CL)CC2CCC2CCCNC12, CCOC(=O)N1CCC(CC1)=C1C2CCC(CL)CC2CCC2CCCNC12, CCOC(=O)N1CCC(CC1)=C1C2CCC(CL)CC2CCC2CCCNC12",JCCNYMKQOSZNPW-UHFFFAOYSA-N
WY-4036,ABBLORAZ;ATIVAN;LORAZ;LORAZEPAM;LORAZEPAM CIV;LORAZEPAM INTENSOL;LORAZEPAM PRESERVATIVE FREE;LOREEV XR;NSC-289758;TEMESTA;WY-4036,CHEMBL580,BRD:BRD-A11990600-001-03-4;BRD:BRD-BRD-A11990600-001-03-4,rep_multi_dose;rep_primary;rep_single_dose,BENZODIAZEPINE RECEPTOR AGONIST,GABRA1;GABRA2;GABRA3;GABRA4;GABRA5;GABRA6;GABRB1;GABRB2;GABRB3;GABRD;GABRE;GABRG1;GABRG2;GABRG3;GABRP;GABRQ;TSPO,STATUS EPILEPTICUS,,LAUNCHED,,Small molecule,4,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O;OC1N=C(C2CCCCC2CL)C2CC(CL)CCC2NC1=O,DIWRORZWFLOCLC-UHFFFAOYSA-N
LORCASERIN,LORCASERIN,CHEMBL360328,BRD:BRD-BRD-K55013654-003-02-3;BRD:BRD-K55013654-003-02-3,rep_primary;rep_single_dose,SEROTONIN RECEPTOR AGONIST,HTR2A;HTR2B;HTR2C,OBESITY,,LAUNCHED,,Small molecule,4,C[C@H]1CNCCC2CCC(CL)CC12;C[C@H]1CNCCc2ccc(Cl)cc21,XTTZERNUQAFMOF-QMMMGPOBSA-N
R-72063,LORECLEZOLE;R 72063;R-72063,CHEMBL1397886,BRD:BRD-BRD-K09659835-003-01-4;BRD:BRD-K09659835-003-01-4,rep_primary;rep_single_dose,BENZODIAZEPINE RECEPTOR AGONIST,GABRB2;GABRB3,,,PHASE 2,,Small molecule,-1,Cl/C(=C\n1cncn1)c1ccc(Cl)cc1Cl;CL\C(=C/N1CNCN1)C1CCC(CL)CC1CL,XGLHZTBDUXXHOM-WMZJFQQLSA-N
LOREDIPLON,GF-015535-00;LOREDIPLON,CHEMBL3707317,BRD:BRD-BRD-K42066335-001-01-0;BRD:BRD-K42066335-001-01-0,rep_primary;rep_single_dose,GABA RECEPTOR MODULATOR,GABRA1,,,PHASE 2,,Small molecule,-1,CN(C(C)=O)C1CC(CCC1F)-C1CCNC2C(CNN12)C(=O)C1CCCS1,
LORGLUMIDE,CR-1409;LORGLUMIDE,CHEMBL24938,BRD:BRD-A29854054-236-12-6;BRD:BRD-BRD-A29854054-236-12-6,rep_primary;rep_single_dose,CCK RECEPTOR ANTAGONIST,CCKAR;CCKBR,,,PHASE 1,,Small molecule,-1,CCCCCN(CCCCC)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1;CCCCCN(CCCCC)C(=O)C(CCC(O)=O)NC(=O)C1CCC(CL)C(CL)C1,IEKOTSCYBBDIJC-UHFFFAOYSA-N
PF-06463922,LORBRENA;LORLATINIB;PF-06463922,CHEMBL3286830,BRD:BRD-BRD-K99879819-001-02-1;BRD:BRD-K99879819-001-02-1,rep_multi_dose;rep_primary;rep_single_dose,ALK TYROSINE KINASE RECEPTOR INHIBITOR,ALK,,,PHASE 2,,Small molecule,4,"C[C@H]1OC2CC(CNC2N)-C2C(CN(C)C(=O)C3CCC(F)CC13)NN(C)C2C#N, C[C@H]1OC2CC(CNC2N)-C2C(CN(C)C(=O)C3CCC(F)CC13)NN(C)C2C#N;C[C@H]1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21",IIXWYSCJSQVBQM-LLVKDONJSA-N
XEFO,CTX;LORCAM;LORNOXICAM;NSC-759620;RO 13-9297;RO-13-9297;RO-139297;XEFO,CHEMBL1569487,BRD:BRD-A90551241-001-10-8;BRD:BRD-BRD-A90551241-001-10-8,rep_primary;rep_single_dose,CYCLOOXYGENASE INHIBITOR,PTGS1;PTGS2,"OSTEOARTHRITIS, SCIATA",,LAUNCHED,,Small molecule,4,"CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O;CN1C(C(=O)NC2CCCCN2)C(=O)C2SC(CL)CC2S1(=O)=O, CN1C(C(=O)NC2CCCCN2)C(=O)C2SC(CL)CC2S1(=O)=O",WLHQHAUOOXYABV-UHFFFAOYSA-N
NSC-758699,ALLISARTAN;ANGIZAAR;DUP-89;E-3174;EXP-3174;EXP3174;HGP-1405;HGP1405;LOSARTAN;LOSARTAN CARBOXYLIC ACID;LOSARTIC;LOZAP;NSC-758699,CHEMBL191,BRD:BRD-BRD-K76205745-237-16-5;BRD:BRD-K76205745-237-16-5;BRD:BRD-K76205745-237-22-9,rep_primary;rep_single_dose,ANGIOTENSIN RECEPTOR ANTAGONIST,AGTR1,"HYPERTENSION, DIABETIC NEPHROPATHY",,LAUNCHED,,Small molecule,4,"CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1;CCCCC1NC(CL)C(CO)N1CC1CCC(CC1)-C1CCCCC1-C1NNN[NH]1, CCCCC1NC(CL)C(CO)N1CC1CCC(CC1)-C1CCCCC1-C1NNN[NH]1, CCCCC1NC(CL)C(CO)N1CC1CCC(CC1)-C1CCCCC1-C1NNN[NH]1, CCCCC1NC(CL)C(CO)N1CC1CCC(CC1)-C1CCCCC1-C1NNN[NH]1",PSIFNNKUMBGKDQ-UHFFFAOYSA-N
LOSMAPIMOD,FTX-1821;FTX1821;GSK-AHAB;GSKAHAB;GW-856553;GW-856553X;GW856553;GW856553X;LOSMAPIMOD,CHEMBL1088752,BRD:BRD-BRD-K56195681-001-01-0;BRD:BRD-K56195681-001-01-0,rep_primary;rep_single_dose,P38 MAPK INHIBITOR,MAPK14,,,PHASE 3,,Small molecule,3,Cc1c(F)cc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC(C)(C)C)cn1;CC1C(F)CC(CC1-C1CCC(CN1)C(=O)NCC(C)(C)C)C(=O)NC1CC1,KKYABQBFGDZVNQ-UHFFFAOYSA-N
RVT-501,E-6005;E6005;LOTAMILAST;RVT-501,CHEMBL3989967,BRD:BRD-K00003137-001-01-9,rep_single_dose,PHOSPHODIESTERASE INHIBITOR,,,,,,Small molecule,2,CNc1nc(-c2cccc(NC(=O)c3ccc(C(=O)OC)cc3)c2)c2cc(OC)c(OC)cc2n1,BBTFKAOFCSOZMB-UHFFFAOYSA-N
P-5604,AIREX;ALREX;CDDD 5604;CDDD-5604;EYSUVIS;HGP-1;INVELTYS;KPI-121;LOTEMAX;LOTEMAX SM;LOTEPREDNOL;LOTEPREDNOL ETABONATE;P-5604,CHEMBL1200865;CHEMBL1201389,BRD:BRD-BRD-K39983086-001-06-1;BRD:BRD-K39983086-001-06-1,rep_primary;rep_single_dose,"GLUCOCORTICOID RECEPTOR AGONIST, PHOSPHOLIPASE INHIBITOR",NR3C1,CONJUNCTIVITIS,,LAUNCHED,,Small molecule,4,"CCOC(=O)O[C@]1(C(=O)OCCl)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C;CCOC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C)C(=O)OCCL, CCOC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C)C(=O)OCCL",DMKSVUSAATWOCU-HROMYWEYSA-N
LOTILANER (EMA EPAR: VETERINARY),CREDELIO;LOTILANER;LOTILANER (EMA EPAR: VETERINARY),CHEMBL3707310,BRD:BRD-K00084842-001-01-9,rep_single_dose,,,,,,,Small molecule,3,Cc1cc(C2=NO[C@@](c3cc(Cl)c(Cl)c(Cl)c3)(C(F)(F)F)C2)sc1C(=O)NCC(=O)NCC(F)(F)F,HDKWFBCPLKNOCK-SFHVURJKSA-N
SIVLOR,6.ALPHA.-METHYLCOMPACTIN;ALTOPREV;C10AA02;L-154803;LOVASTATIN;LOVASTATIN-;MEVACOR;MEVINACOR;MEVINACOR 10;MEVINACOR 40;MEVINOLIN;MEVLOR;MK-803;MONACOLIN K;NSC-758662;SIMVASTATIN IMPURITY;SIVLOR,CHEMBL503,BRD:BRD-BRD-K09416995-001-39-9;BRD:BRD-K09416995-001-39-9;CTRP:30620,ctrp;rep_multi_dose;rep_primary;rep_single_dose,HMGCR INHIBITOR,HDAC2;HMGCR;ITGAL;NR1I2,"CORONARY HEART DISEASE, MYOCARDIAL INFARCTION, HYPERCHOLESTEROLEMIA",,LAUNCHED,,Small molecule,4,"CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12, CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12, CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12, CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12, CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12;CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21",PCZOHLXUXFIOCF-BXMDZJJMSA-N
SUM-3170,"ADASUVE;CL 62,362;CL-62362;LOXAPAC;LOXAPINE;LOXITANE;LOXITANE INTRAMUSCULAR [AS HYDROCHLORIDE];LOXITANE-C ORAL SUSPENSION [AS HYDROCHLORIDE];SUM 3170;SUM-3170",CHEMBL831,BRD:BRD-BRD-K39915878-036-24-4;BRD:BRD-K39915878-036-24-4,rep_primary;rep_single_dose,"DOPAMINE RECEPTOR ANTAGONIST, SEROTONIN RECEPTOR ANTAGONIST",ADRA1A;ADRA1B;ADRA2A;ADRA2B;ADRA2C;ADRB1;CHRM1;CHRM2;CHRM3;CHRM4;CHRM5;DRD1;DRD2;DRD3;DRD4;DRD5;HRH1;HRH2;HRH4;HTR1A;HTR1B;HTR1D;HTR1E;HTR2A;HTR2C;HTR3A;HTR5A;HTR6;HTR7;SLC6A2;SLC6A3;SLC6A4,SCHIZOPHRENIA,,LAUNCHED,,Small molecule,4,"CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1;CN1CCN(CC1)C1=NC2CCCCC2OC2CCC(CL)CC12, CN1CCN(CC1)C1=NC2CCCCC2OC2CCC(CL)CC12",XJGVXQDUIWGIRW-UHFFFAOYSA-N
